Plate,Experiment,Group,Filename,Sample,Workspace,Compensation Source,Plot Title,Gate,X Parameter,Y Parameter,Count,Volume,Concentration,%Total,%Gated,X Mean,Y Mean,X Median,Y Median,X Peak,Y Peak,X SD,Y SD,X %CV,Y %CV,X rSD,Y rSD,X %rCV,Y %rCV
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,19,526.316,35.936,35.936,21092,N/A,19338,N/A,20259,N/A,10434.36,N/A,49.47,N/A,8748.08,N/A,45.24,N/A
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,19,526.316,35.936,51.133,326995,91,316024,91,261036,90,101379.63,8.55,31.00,9.41,109969.63,8.90,34.80,9.78
20241121 P2ID,Experiment,Group,,481-555-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17950,19,944.737,64.506,64.506,373424,103,360993,98,343092,94,127418.56,23.58,34.12,23.00,136470.36,14.83,37.80,15.13
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,N/A,All Events,N/A,N/A,281,50,5.620,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,31,50,0.620,11.032,11.032,336151,86828,298490,75280,220199,75280,151332.55,39641.06,45.02,45.65,140738.77,23104.84,47.15,30.69
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,23,50,0.460,8.185,8.185,358,N/A,354,N/A,441,N/A,149.26,N/A,41.66,N/A,128.99,N/A,36.44,N/A
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,23,50,0.460,8.185,8.185,15206,N/A,12775,N/A,8010,N/A,10877.79,N/A,71.54,N/A,7958.60,N/A,62.30,N/A
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,23,50,0.460,8.185,74.194,298944,92,269301,92,220199,94,98871.56,8.92,33.07,9.73,100340.88,10.38,37.26,11.28
20241121 P2ID,Experiment,Group,,NA-blank-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,31,50,0.620,11.032,11.032,336151,99,298490,94,220199,93,151332.55,21.14,45.02,21.36,140738.77,13.34,47.15,14.20
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,N/A,All Events,N/A,N/A,25856,20,1292.800,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17628,20,881.400,68.178,61.490,367944,104984,361695,96331,371719,80909,116149.08,39039.97,31.57,37.19,118870.42,36735.12,32.86,38.13
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,38.676,38.676,531,N/A,499,N/A,483,N/A,224.63,N/A,42.33,N/A,200.15,N/A,40.11,N/A
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,38.676,38.676,20946,N/A,19661,N/A,18689,N/A,8914.97,N/A,42.56,N/A,7325.53,N/A,37.26,N/A
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,38.676,51.608,328024,91,326542,91,341076,92,95113.41,8.28,29.00,9.09,104518.11,8.90,32.01,9.78
20241121 P2ID,Experiment,Group,,194-555-5,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17628,20,881.400,68.178,68.178,367944,102,361695,98,371719,92,116149.08,23.20,31.57,22.70,118870.42,13.34,32.86,13.62
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,N/A,All Events,N/A,N/A,35067,24,1461.125,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,20165,24,840.208,57.504,53.323,392713,112579,388215,106372,406504,83039,117848.69,39543.96,30.01,35.13,125927.59,40793.74,32.44,38.35
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,28.517,28.517,556,N/A,487,N/A,584,N/A,318.91,N/A,57.38,N/A,237.22,N/A,48.71,N/A
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,28.517,28.517,1078,N/A,861,N/A,776,N/A,903.98,N/A,83.88,N/A,499.64,N/A,58.03,N/A
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,28.517,46.326,347528,92,342498,92,273463,92,95832.96,8.39,27.58,9.11,106955.50,8.90,31.23,9.67
20241121 P2ID,Experiment,Group,,481-373-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,20165,24,840.208,57.504,57.504,392713,106,388215,101,406504,100,117848.69,25.30,30.01,23.97,125927.59,14.83,32.44,14.68
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,N/A,All Events,N/A,N/A,27817,18,1545.389,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18751,18,1041.722,67.408,61.192,356405,101824,342593,92318,242556,81019,123112.97,40518.18,34.54,39.79,123567.29,37339.28,36.07,40.45
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,18,555.556,35.949,35.949,589,N/A,502,N/A,569,N/A,379.42,N/A,64.37,N/A,256.49,N/A,51.09,N/A
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,18,555.556,35.949,35.949,1324,N/A,1053,N/A,963,N/A,1063.31,N/A,80.30,N/A,600.45,N/A,57.02,N/A
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,18,555.556,35.949,48.662,313340,90,304912,90,242543,90,96717.06,8.39,30.87,9.29,105634.51,8.90,34.64,9.88
20241121 P2ID,Experiment,Group,,481-373-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18751,18,1041.722,67.408,67.408,356405,103,342593,98,242556,99,123112.97,24.52,34.54,23.92,123567.29,13.34,36.07,13.62
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,N/A,All Events,N/A,N/A,29587,18,1643.722,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18737,18,1040.944,63.328,59.111,348823,100633,333171,90788,285641,76702,122796.26,41017.76,35.20,40.76,125454.64,37831.50,37.65,41.67
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,18,555.556,33.799,33.799,550,N/A,466,N/A,470,N/A,381.08,N/A,69.27,N/A,237.22,N/A,50.90,N/A
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,18,555.556,33.799,33.799,1170,N/A,935,N/A,1046,N/A,911.63,N/A,77.90,N/A,530.77,N/A,56.77,N/A
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,18,555.556,33.799,50.105,305769,90,294009,89,242838,91,96728.65,8.24,31.63,9.21,103885.78,8.90,35.33,10.00
20241121 P2ID,Experiment,Group,,481-373-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18737,18,1040.944,63.328,63.328,348823,101,333171,97,285641,93,122796.26,23.95,35.20,23.61,125454.64,13.34,37.65,13.76
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,N/A,All Events,N/A,N/A,29242,23,1271.391,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18325,23,796.739,62.667,58.629,385247,109347,373554,99138,308244,82864,124217.37,41589.10,32.24,38.03,131794.24,40111.74,35.28,40.46
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,23,434.783,34.197,34.197,528,N/A,496,N/A,470,N/A,222.43,N/A,42.15,N/A,196.44,N/A,39.65,N/A
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,23,434.783,34.197,34.197,22055,N/A,20329,N/A,20265,N/A,9539.60,N/A,43.25,N/A,7971.20,N/A,39.21,N/A
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,23,434.783,34.197,51.504,336582,92,328365,92,261027,92,97808.17,8.43,29.06,9.20,105254.96,8.90,32.05,9.67
20241121 P2ID,Experiment,Group,,194-555-6,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18325,23,796.739,62.667,62.667,385247,104,373554,100,308244,101,124217.37,23.15,32.24,22.34,131794.24,14.83,35.28,14.83
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,N/A,All Events,N/A,N/A,27275,19,1435.526,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17820,19,937.895,65.335,58.516,341761,97535,322631,87686,289842,66640,125021.30,40904.54,36.58,41.94,126745.99,37442.32,39.29,42.70
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,19,526.316,36.664,36.664,245,N/A,227,N/A,263,N/A,118.53,N/A,48.37,N/A,94.89,N/A,41.80,N/A
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,19,526.316,36.664,36.664,878,N/A,738,N/A,669,N/A,677.37,N/A,77.14,N/A,412.16,N/A,55.85,N/A
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,19,526.316,36.664,50.736,302598,90,288353,89,213992,91,98379.16,8.59,32.51,9.59,105217.15,8.90,36.49,10.00
20241121 P2ID,Experiment,Group,,NA-373-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17820,19,937.895,65.335,65.335,341761,100,322631,96,289842,92,125021.30,23.67,36.58,23.60,126745.99,13.34,39.29,13.90
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,N/A,All Events,N/A,N/A,26511,23,1152.652,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17728,23,770.783,66.870,61.398,376287,108432,366620,99050,338893,80989,119680.79,40624.88,31.81,37.47,123849.73,39473.48,33.78,39.85
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,23,434.783,37.720,37.720,545,N/A,506,N/A,497,N/A,236.93,N/A,43.50,N/A,206.08,N/A,40.73,N/A
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,23,434.783,37.720,37.720,21793,N/A,20362,N/A,20843,N/A,9788.10,N/A,44.91,N/A,8337.40,N/A,40.95,N/A
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,23,434.783,37.720,52.102,332873,92,330165,92,341107,90,96446.78,8.45,28.97,9.20,103724.92,8.90,31.42,9.67
20241121 P2ID,Experiment,Group,,482-555-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17728,23,770.783,66.870,66.870,376287,103,366620,99,338893,101,119680.79,22.36,31.81,21.78,123849.73,13.34,33.78,13.48
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,N/A,All Events,N/A,N/A,27637,22,1256.227,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18047,22,820.318,65.300,62.122,375633,108462,368062,100105,381929,84931,120675.97,40630.66,32.13,37.46,127476.91,40695.89,34.63,40.65
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,22,454.545,36.183,36.183,544,N/A,509,N/A,569,N/A,238.16,N/A,43.75,N/A,213.49,N/A,41.94,N/A
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,22,454.545,36.183,36.183,22170,N/A,20587,N/A,18927,N/A,10083.01,N/A,45.48,N/A,8556.08,N/A,41.56,N/A
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,22,454.545,36.183,52.977,330787,92,327581,91,240683,90,98040.88,8.46,29.64,9.24,105864.31,8.90,32.32,9.78
20241121 P2ID,Experiment,Group,,482-555-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18047,22,820.318,65.300,65.300,375633,103,368062,99,381929,102,120675.97,22.69,32.13,22.04,127476.91,13.34,34.63,13.48
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,N/A,All Events,N/A,N/A,26773,24,1115.542,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17572,24,732.167,65.633,60.505,372300,106728,362072,97240,353347,87038,118490.47,39740.75,31.83,37.24,123371.59,37383.02,34.07,38.44
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,37.351,37.351,538,N/A,504,N/A,560,N/A,232.75,N/A,43.27,N/A,207.56,N/A,41.18,N/A
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,37.351,37.351,21796,N/A,20283,N/A,19989,N/A,10126.91,N/A,46.46,N/A,8724.36,N/A,43.01,N/A
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,37.351,52.890,333017,91,328501,91,312164,93,96753.59,8.50,29.05,9.29,103464.72,8.90,31.50,9.78
20241121 P2ID,Experiment,Group,,482-555-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17572,24,732.167,65.633,65.633,372300,102,362072,99,353347,102,118490.47,21.54,31.83,21.16,123371.59,13.34,34.07,13.48
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,N/A,All Events,N/A,N/A,27171,13,2090.077,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18543,13,1426.385,68.246,62.879,353373,97274,340671,87649,248733,80922,117996.94,39662.87,33.39,40.77,120594.68,35188.03,35.40,40.15
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,13,769.231,36.804,36.804,256,N/A,240,N/A,232,N/A,111.88,N/A,43.76,N/A,96.37,N/A,40.15,N/A
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,13,769.231,36.804,36.804,624,N/A,524,N/A,546,N/A,588.00,N/A,94.18,N/A,303.93,N/A,58.00,N/A
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,13,769.231,36.804,49.895,314169,90,302887,90,230373,90,93024.82,8.34,29.61,9.28,101907.25,8.90,33.65,9.88
20241121 P2ID,Experiment,Group,,NA-555-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18543,13,1426.385,68.246,68.246,353373,102,340671,97,248733,94,117996.94,26.13,33.39,25.51,120594.68,13.34,35.40,13.76
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,N/A,All Events,N/A,N/A,27649,22,1256.773,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,17766,22,807.545,64.255,59.682,368793,106007,362602,97565,365565,89010,121297.53,40036.96,32.89,37.77,125722.25,38047.22,34.67,39.00
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,22,454.545,36.168,36.168,545,N/A,504,N/A,569,N/A,270.91,N/A,49.70,N/A,207.56,N/A,41.18,N/A
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,22,454.545,36.168,36.168,21178,N/A,20027,N/A,18678,N/A,9573.02,N/A,45.20,N/A,8079.43,N/A,40.34,N/A
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,22,454.545,36.168,52.615,328028,91,324925,91,365573,92,98023.95,8.43,29.88,9.23,107663.44,8.90,33.13,9.78
20241121 P2ID,Experiment,Group,,194-555-8,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,17766,22,807.545,64.255,64.255,368793,102,362602,99,365565,102,121297.53,22.39,32.89,21.94,125722.25,13.34,34.67,13.48
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,N/A,All Events,N/A,N/A,30771,18,1709.500,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19973,18,1109.611,64.909,58.603,362777,103556,352887,95704,265327,78827,125318.51,41021.54,34.54,39.61,129152.25,39580.97,36.60,41.36
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,18,555.556,32.498,32.498,656,N/A,534,N/A,669,N/A,464.28,N/A,70.77,N/A,299.49,N/A,56.08,N/A
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,18,555.556,32.498,32.498,1237,N/A,1049,N/A,1004,N/A,877.22,N/A,70.89,N/A,553.75,N/A,52.79,N/A
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,18,555.556,32.498,45.337,323794,90,318333,90,238451,91,99273.29,8.47,30.66,9.38,107444.76,8.90,33.75,9.88
20241121 P2ID,Experiment,Group,,482-373-1,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19973,18,1109.611,64.909,64.909,362777,103,352887,98,265327,93,125318.51,25.74,34.54,24.95,129152.25,14.83,36.60,15.13
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,N/A,All Events,N/A,N/A,31282,18,1737.889,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19381,18,1076.722,61.956,57.646,360102,104175,347515,95464,306130,87025,122618.04,40930.91,34.05,39.29,126913.52,40262.97,36.52,42.18
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,18,555.556,31.967,31.967,614,N/A,511,N/A,517,N/A,423.33,N/A,68.99,N/A,284.66,N/A,55.71,N/A
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,18,555.556,31.967,31.967,1117,N/A,917,N/A,1088,N/A,867.54,N/A,77.69,N/A,520.39,N/A,56.75,N/A
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,18,555.556,31.967,48.284,316852,90,308327,90,214146,91,97243.54,8.37,30.69,9.29,105567.05,8.90,34.24,9.88
20241121 P2ID,Experiment,Group,,482-373-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19381,18,1076.722,61.956,61.956,360102,103,347515,98,306130,92,122618.04,24.35,34.05,23.72,126913.52,13.34,36.52,13.62
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,N/A,All Events,N/A,N/A,30821,19,1622.158,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19020,19,1001.053,61.711,56.247,361289,103245,349707,95155,248985,78883,118972.42,39807.99,32.93,38.56,122831.93,37984.95,35.12,39.92
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,19,526.316,32.445,32.445,626,N/A,527,N/A,545,N/A,414.93,N/A,66.26,N/A,295.04,N/A,55.98,N/A
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,19,526.316,32.445,32.445,985,N/A,812,N/A,745,N/A,768.58,N/A,78.00,N/A,448.49,N/A,55.23,N/A
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,19,526.316,32.445,48.473,320518,90,311862,90,248853,90,94824.52,8.37,29.58,9.27,103058.49,8.90,33.05,9.88
20241121 P2ID,Experiment,Group,,482-373-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,19020,19,1001.053,61.711,61.711,361289,102,349707,98,248985,100,118972.42,24.54,32.93,23.95,122831.93,13.34,35.12,13.62
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,N/A,All Events,N/A,N/A,29498,24,1229.083,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18355,24,764.792,62.225,59.236,386228,109709,377243,100118,363550,86960,124618.72,41487.86,32.27,37.82,129915.79,40264.45,34.44,40.22
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,33.901,33.901,540,N/A,506,N/A,561,N/A,235.21,N/A,43.55,N/A,208.31,N/A,41.21,N/A
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,33.901,33.901,22736,N/A,21383,N/A,22900,N/A,9829.09,N/A,43.23,N/A,8419.69,N/A,39.38,N/A
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,33.901,52.026,337863,92,335118,92,260852,92,99089.52,8.62,29.33,9.37,109441.08,8.90,32.66,9.67
20241121 P2ID,Experiment,Group,,194-555-9,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18355,24,764.792,62.225,62.225,386228,104,377243,100,363550,101,124618.72,23.41,32.27,22.54,129915.79,13.34,34.44,13.34
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,N/A,All Events,N/A,N/A,32547,24,1356.125,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,18745,24,781.042,57.594,54.521,406207,112645,396244,103577,367592,93195,119266.86,39571.49,29.36,35.13,116585.73,36209.54,29.42,34.96
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,24,416.667,30.725,30.725,274,N/A,256,N/A,263,N/A,151.31,N/A,55.18,N/A,97.85,N/A,38.22,N/A
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,24,416.667,30.725,30.725,105,N/A,73,N/A,86,N/A,630.49,N/A,600.45,N/A,29.65,N/A,40.62,N/A
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,24,416.667,30.725,50.715,361087,94,359593,94,345391,92,92206.30,8.52,25.54,9.10,94445.32,10.38,26.26,11.04
20241121 P2ID,Experiment,Group,,NA-156-2,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,18745,24,781.042,57.594,57.594,406207,106,396244,102,367592,102,119266.86,25.48,29.36,24.00,116585.73,13.34,29.42,13.08
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,N/A,All Events,N/A,N/A,26619,20,1330.950,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,16790,20,839.500,63.075,58.620,362473,99855,333697,87076,277679,78902,141912.54,45376.48,39.15,45.44,142669.85,38842.64,42.75,44.61
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,,R1,Pho4-GFP - BL1-H,,10000,20,500.000,37.567,37.567,278,N/A,219,N/A,233,N/A,336.48,N/A,121.01,N/A,91.92,N/A,41.97,N/A
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,,R1,PHO5pr-mCherry - YL2-H,,10000,20,500.000,37.567,37.567,115,N/A,70,N/A,92,N/A,265.80,N/A,230.87,N/A,29.65,N/A,42.36,N/A
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,,R1,FSC - FSC-H,FSC - FSC-W,10000,20,500.000,37.567,55.738,312133,91,294441,91,277656,93,102412.19,8.85,32.81,9.76,99671.49,10.38,33.85,11.40
20241121 P2ID,Experiment,Group,,NA-156-3,Experiment,None,,R2,FSC - FSC-H,FSC - FSC-W,16790,20,839.500,63.075,63.075,362473,102,333697,97,277679,93,141912.54,25.84,39.15,25.35,142669.85,14.83,42.75,15.28
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,N/A,All Events,N/A,N/A,29437,12,2453.083,100.000,100.000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
20241121 P2ID,Experiment,Group,,NA-555-3,Experiment,None,,R2,FSC - FSC-H,SSC - SSC-H,19552,12,1629.333,66.420,60.690,356940,99170,346935,90760,261131,74760,113110.75,38521.87,31.69,38.84,115396.69,35202.85,33.26,38.79
